
__MAGICC 7.X DATA OUTPUT FILE__

OUTPUT:  DAT_SURFACE_TEMP
RUN:   SLR_AISSID_RCP45                                                                                                              
RUN_ID:                               1
DATE:   No Date specified.                                                                                                            
MAGICC-VERSION:   7.0.0.1 BETA, MAY 2016                                                                              

&THISFILE_SPECIFICATIONS
 THISFILE_DATACOLUMNS=          0,
 THISFILE_FIRSTYEAR=       1850,
 THISFILE_LASTYEAR=       2500,
 THISFILE_ANNUALSTEPS=          1,
 THISFILE_FIRSTDATAROW=         21,
 THISFILE_UNITS="K                                                                                                   ",
 THISFILE_DATTYPE="FOURBOXDATA                                                                                         ",
 /

   YEARS   GLOBAL    NH-OCEAN   NH-LAND   SH-OCEAN   SH-LAND
      1871      0.16068644E+00      0.22821961E-01      0.37729899E+00      0.99330463E-01      0.33904521E+00
      1872      0.24918191E+00     -0.19302368E-01      0.51557668E+00      0.25354131E+00      0.44152069E+00
      1873      0.11694625E+00     -0.10303243E+00      0.80889384E-01      0.32050995E+00      0.30832926E-01
      1874      0.14622658E+00     -0.12787119E+00      0.12821706E+00      0.27284553E+00      0.46294912E+00
      1875      0.17080590E+00      0.68834819E-01     -0.42851766E-01      0.33783207E+00      0.25141907E+00
      1876      0.18805201E+00      0.80527552E-01      0.13829804E+00      0.21296644E+00      0.49080658E+00
      1877      0.13539509E+00     -0.11184438E+00      0.21595510E+00      0.13827551E+00      0.64629110E+00
      1878      0.90557257E-01     -0.63008626E-01      0.15326691E+00      0.81404657E-01      0.42370351E+00
      1879      0.81417565E-01      0.12411072E+00      0.97427368E-02      0.84294874E-01      0.96028646E-01
      1880      0.17948482E+00      0.18209645E+00      0.79007467E-01      0.21227636E+00      0.24986776E+00
      1881      0.29404214E+00      0.65544112E-01      0.61328125E+00      0.20150540E+00      0.63476817E+00
      1882      0.20418856E+00      0.53970417E-01      0.46359253E+00      0.55880975E-01      0.65818787E+00
      1883      0.13490487E+00      0.57959345E-01      0.23301188E+00      0.56370033E-01      0.44664764E+00
      1884     -0.14150061E+00     -0.44153595E+00      0.10455068E+00     -0.90848287E-01      0.45166016E-02
      1885     -0.23098039E+00     -0.20646922E+00     -0.64122264E+00      0.78614720E-02     -0.37669373E+00
      1886     -0.19252964E+00     -0.30602519E+00     -0.27116140E+00     -0.20010122E+00      0.30668132E+00
      1887     -0.20505028E+00     -0.37362162E+00     -0.20653788E+00     -0.20827993E+00      0.27565257E+00
      1888     -0.13928811E+00     -0.15940094E+00     -0.19127146E+00     -0.30306498E-01     -0.38975016E+00
      1889      0.24098314E-01     -0.11452738E+00      0.14549510E+00      0.34510087E-01      0.12500763E+00
      1890      0.34921714E-01     -0.13595835E+00      0.16789754E-01      0.12679137E+00      0.19753520E+00
      1891      0.75581291E-01     -0.18554179E+00      0.11146545E+00      0.19286545E+00      0.28379822E+00
      1892      0.38083776E-02     -0.26230621E+00      0.21500651E+00     -0.11342367E-02      0.33498891E+00
      1893     -0.76830673E-01     -0.19948069E+00     -0.17796834E-01      0.35469379E-01     -0.27861277E+00
      1894      0.36816815E-01      0.36730296E-02     -0.12062581E+00      0.16134747E+00     -0.25230408E-01
      1895      0.15642199E+00     -0.31389872E-01      0.18108877E+00      0.21008620E+00      0.42392731E+00
      1896      0.12501582E+00     -0.72280884E-01      0.32151031E+00      0.72666570E-01      0.47387441E+00
      1897      0.80152497E-01      0.46582840E-01     -0.73064168E-02      0.12032189E+00      0.19667308E+00
      1898      0.14462226E+00      0.74744811E-01     -0.10765076E-01      0.20317461E+00      0.42812347E+00
      1899      0.13219146E+00      0.34535601E-01      0.28880310E+00      0.14765110E-01      0.53043111E+00
      1900      0.18758733E+00      0.37278066E-01      0.48388418E+00      0.93873519E-01      0.36267598E+00
      1901      0.20371316E+00      0.15253628E+00      0.26682281E+00      0.19939756E+00      0.23507436E+00
      1902      0.29079345E+00      0.98094818E-02      0.57517751E+00      0.23606713E+00      0.70395152E+00
      1903     -0.14044312E+00     -0.59923554E+00      0.29993947E+00     -0.28840637E+00      0.80255636E+00
      1904     -0.44275842E+00     -0.57556152E+00     -0.55821737E+00     -0.27040354E+00     -0.49343363E+00
      1905     -0.26436242E+00     -0.34822337E+00     -0.59554291E+00     -0.16723633E-01     -0.30197906E+00
      1906     -0.11769854E+00     -0.28831991E+00     -0.22540029E+00     -0.51651001E-01      0.32048035E+00
      1907     -0.15345637E+00     -0.25764720E+00     -0.36395772E+00     -0.27475993E-01      0.81385295E-01
      1908     -0.43867717E-01     -0.10781352E+00     -0.19540151E+00      0.86978619E-01     -0.56419373E-01
      1909      0.23541912E+00      0.15516983E+00      0.28864797E+00      0.27903163E+00      0.18653615E+00
      1910      0.21964946E+00      0.29653858E-01      0.19951884E+00      0.14669926E+00      0.10590922E+01
      1911      0.49713478E-01     -0.18924967E+00      0.26168315E+00     -0.30186971E-02      0.48414103E+00
      1912      0.64640551E-01     -0.14933777E+00      0.30561574E+00      0.11329383E+00     -0.93510946E-02
      1913      0.32967547E-02     -0.22349803E+00      0.29902140E-01      0.10200605E+00      0.20513662E+00
      1914      0.99173389E-01     -0.10979207E+00      0.44484456E-01      0.24331719E+00      0.24343872E+00
      1915      0.13294884E+00     -0.47269185E-01      0.87875366E-01      0.21737600E+00      0.40323385E+00
      1916      0.18522572E+00      0.61175580E-01      0.14681498E-01      0.28923833E+00      0.47764333E+00
      1917      0.24970037E+00      0.54874783E-01      0.41399383E+00      0.24397516E+00      0.48074087E+00
      1918      0.25856143E+00      0.30942735E-01      0.50708771E+00      0.18674088E+00      0.66035207E+00
      1919      0.16990632E+00      0.67605673E-01      0.85884094E-01      0.22937514E+00      0.39677938E+00
      1920      0.30870911E+00      0.19981813E+00      0.34479014E+00      0.29758274E+00      0.57914988E+00
      1921      0.29949531E+00      0.17077453E+00      0.53435262E+00      0.20514426E+00      0.54023488E+00
      1922      0.22607468E+00      0.24080439E+00      0.30469004E+00      0.15874739E+00      0.28144073E+00
      1923      0.38437988E+00      0.40115103E+00      0.57784780E+00      0.27401657E+00      0.36629995E+00
      1924      0.41100750E+00      0.36850209E+00      0.47707113E+00      0.34302814E+00      0.65200806E+00
      1925      0.40580980E+00      0.18654697E+00      0.83809408E+00      0.20496336E+00      0.90238953E+00
      1926      0.35261075E+00      0.25338900E+00      0.62763468E+00      0.24765820E+00      0.47142537E+00
      1927      0.48823622E+00      0.46566214E+00      0.59857941E+00      0.44899373E+00      0.47752380E+00
      1928      0.45362693E+00      0.28146878E+00      0.88571421E+00      0.24245593E+00      0.85934194E+00
      1929      0.39977387E+00      0.18663882E+00      0.85247040E+00      0.24265918E+00      0.67409007E+00
      1930      0.29417851E+00      0.36817117E+00      0.98546346E-01      0.36392455E+00      0.21870422E+00
      1931      0.47359951E+00      0.44952253E+00      0.60648346E+00      0.37471159E+00      0.64633687E+00
      1932      0.41388470E+00      0.24750582E+00      0.82891083E+00      0.17693206E+00      0.93474833E+00
      1933      0.26259783E+00      0.17862992E+00      0.47679138E+00      0.15632325E+00      0.46591695E+00
      1934      0.19279380E+00      0.19906873E+00      0.27559662E+00      0.16230863E+00      0.12453969E+00
      1935      0.31368779E+00      0.19690697E+00      0.64894104E+00      0.13970811E+00      0.62021383E+00
      1936      0.22457095E+00      0.28062014E+00      0.11443329E+00      0.31398628E+00     -0.46328227E-01
      1937      0.37412870E+00      0.30314023E+00      0.36281331E+00      0.32522758E+00      0.77678426E+00
      1938      0.42367857E+00      0.28636200E+00      0.58940125E+00      0.32272466E+00      0.85126750E+00
      1939      0.44604470E+00      0.33013500E+00      0.60957591E+00      0.43161270E+00      0.49340566E+00
      1940      0.46532233E+00      0.43848425E+00      0.60140228E+00      0.40534521E+00      0.49291484E+00
      1941      0.50757538E+00      0.35189273E+00      0.82342275E+00      0.40832756E+00      0.67922211E+00
      1942      0.42525283E+00      0.25435108E+00      0.55332947E+00      0.34927756E+00      0.92692566E+00
      1943      0.41257553E+00      0.30050975E+00      0.58118439E+00      0.38642034E+00      0.48326620E+00
      1944      0.36581879E+00      0.22684697E+00      0.54384613E+00      0.30000889E+00      0.64116160E+00
      1945      0.38659417E+00      0.30791713E+00      0.44362895E+00      0.29430584E+00      0.83700307E+00
      1946      0.38395674E+00      0.44421081E+00      0.40252686E+00      0.33078851E+00      0.38041433E+00
      1947      0.40303635E+00      0.45351947E+00      0.33116404E+00      0.32095445E+00      0.71613566E+00
      1948      0.51058687E+00      0.42304175E+00      0.98132833E+00      0.31705048E+00      0.53896077E+00
      1949      0.43995478E+00      0.32926446E+00      0.75895182E+00      0.19988186E+00      0.10108083E+01
      1950      0.31505666E+00      0.36114365E+00      0.37246704E+00      0.20857324E+00      0.47352854E+00
      1951      0.40674046E+00      0.45006142E+00      0.58856201E+00      0.36323702E+00      0.87104797E-01
      1952      0.50092638E+00      0.41536834E+00      0.86768341E+00      0.40095550E+00      0.37979635E+00
      1953      0.55583542E+00      0.44180859E+00      0.85411326E+00      0.39092663E+00      0.89458211E+00
      1954      0.44414126E+00      0.33048729E+00      0.76279449E+00      0.29798755E+00      0.67055257E+00
      1955      0.42271817E+00      0.34468831E+00      0.71788788E+00      0.26163425E+00      0.65387217E+00
      1956      0.50742827E+00      0.44888493E+00      0.84458160E+00      0.32653504E+00      0.67531586E+00
      1957      0.57272811E+00      0.46279985E+00      0.88949839E+00      0.44758181E+00      0.71358744E+00
      1958      0.51408403E+00      0.43610633E+00      0.60235850E+00      0.34615194E+00      0.11846466E+01
      1959      0.48528361E+00      0.48083996E+00      0.59404246E+00      0.36829845E+00      0.72012583E+00
      1960      0.52274362E+00      0.41269709E+00      0.80932363E+00      0.36270734E+00      0.85556285E+00
      1961      0.48359007E+00      0.34792135E+00      0.83683777E+00      0.33416529E+00      0.71392059E+00
      1962      0.36900766E+00      0.25202064E+00      0.50251770E+00      0.34785761E+00      0.50465902E+00
      1963      0.30792728E+00      0.19015936E+00      0.40587616E+00      0.23840293E+00      0.69883728E+00
      1964      0.18118035E+00      0.66373865E-01      0.74938456E-01      0.23078400E+00      0.52414449E+00
      1965      0.30741296E+00      0.21379653E+00      0.34568787E+00      0.29421220E+00      0.53908285E+00
      1966      0.33119171E+00      0.26439167E+00      0.32079315E+00      0.27028763E+00      0.76559957E+00
      1967      0.30832720E+00      0.23184690E+00      0.41486613E+00      0.25531564E+00      0.50590515E+00
      1968      0.38591705E+00      0.31982017E+00      0.44593048E+00      0.42606071E+00      0.29742686E+00
      1969      0.56219818E+00      0.48934461E+00      0.71592967E+00      0.53958912E+00      0.54100291E+00
      1970      0.71253070E+00      0.40593158E+00      0.10208257E+01      0.60560478E+00      0.13449834E+01
      1971      0.47247884E+00      0.24861308E+00      0.64177449E+00      0.38607207E+00      0.10772374E+01
      1972      0.43514004E+00      0.37170136E+00      0.44623820E+00      0.44059086E+00      0.56764984E+00
      1973      0.61327114E+00      0.45569200E+00      0.83363851E+00      0.60905073E+00      0.62363179E+00
      1974      0.50977712E+00      0.41184207E+00      0.25488027E+00      0.69840660E+00      0.58045196E+00
      1975      0.61645208E+00      0.51379518E+00      0.45791880E+00      0.74688007E+00      0.72638957E+00
      1976      0.70000599E+00      0.61117206E+00      0.62387085E+00      0.79387206E+00      0.74451192E+00
      1977      0.74122138E+00      0.50854896E+00      0.96616872E+00      0.64548136E+00      0.12941106E+01
      1978      0.73493159E+00      0.50426133E+00      0.96520233E+00      0.67644166E+00      0.11315130E+01
      1979      0.71792775E+00      0.58899159E+00      0.77147166E+00      0.73176048E+00      0.91491191E+00
      1980      0.76746429E+00      0.68814138E+00      0.74803162E+00      0.76001952E+00      0.10534185E+01
      1981      0.87042545E+00      0.71032857E+00      0.11101252E+01      0.82635006E+00      0.99900564E+00
      1982      0.82129958E+00      0.60254922E+00      0.12586034E+01      0.68341389E+00      0.10695724E+01
      1983      0.74163389E+00      0.51193122E+00      0.11345647E+01      0.64106802E+00      0.96850840E+00
      1984      0.58334600E+00      0.49481506E+00      0.58740997E+00      0.51729577E+00      0.10682068E+01
      1985      0.73661864E+00      0.65270383E+00      0.10087535E+01      0.59539374E+00      0.95538839E+00
      1986      0.81498155E+00      0.84119151E+00      0.94194539E+00      0.74288153E+00      0.75989787E+00
      1987      0.89938627E+00      0.73135771E+00      0.10670573E+01      0.85580140E+00      0.11920853E+01
      1988      0.83948320E+00      0.59877965E+00      0.11525828E+01      0.70922235E+00      0.13681132E+01
      1989      0.82512823E+00      0.67508342E+00      0.10837911E+01      0.76653825E+00      0.94262187E+00
      1990      0.94527183E+00      0.90325814E+00      0.10817108E+01      0.93291141E+00      0.83493042E+00
      1991      0.10104080E+01      0.94305021E+00      0.96233368E+00      0.91723248E+00      0.16431096E+01
      1992      0.87162910E+00      0.64130262E+00      0.12590052E+01      0.77240043E+00      0.11063054E+01
      1993      0.87445805E+00      0.70892802E+00      0.81152852E+00      0.91340064E+00      0.13109970E+01
      1994      0.89680942E+00      0.64154231E+00      0.11617788E+01      0.73370073E+00      0.16854935E+01
      1995      0.75047694E+00      0.54995386E+00      0.10582911E+01      0.70195865E+00      0.87119548E+00
      1996      0.83657741E+00      0.58011878E+00      0.11881383E+01      0.85000752E+00      0.79124705E+00
      1997      0.91526727E+00      0.79564583E+00      0.10348918E+01      0.97338700E+00      0.78776042E+00
      1998      0.11307215E+01      0.97323446E+00      0.12894465E+01      0.11406422E+01      0.12109146E+01
      1999      0.12073082E+01      0.94165905E+00      0.15059509E+01      0.11227204E+01      0.16619314E+01
      2000      0.12021418E+01      0.10722823E+01      0.13691152E+01      0.11045647E+01      0.15939306E+01
      2001      0.13681091E+01      0.12293164E+01      0.17414093E+01      0.12482873E+01      0.14555995E+01
      2002      0.14514571E+01      0.12235403E+01      0.18768311E+01      0.12778749E+01      0.18831940E+01
      2003      0.13546535E+01      0.10426532E+01      0.19007238E+01      0.11624445E+01      0.18473002E+01
      2004      0.12854488E+01      0.10976854E+01      0.16403605E+01      0.12025818E+01      0.14059474E+01
      2005      0.13757480E+01      0.11727141E+01      0.18381348E+01      0.12948371E+01      0.13161138E+01
      2006      0.14692482E+01      0.13446298E+01      0.18064804E+01      0.13294287E+01      0.16649551E+01
      2007      0.15696827E+01      0.13408323E+01      0.21424764E+01      0.13811505E+01      0.17653987E+01
      2008      0.15516736E+01      0.12441806E+01      0.23253962E+01      0.11872784E+01      0.22243144E+01
      2009      0.14009391E+01      0.12501291E+01      0.18979187E+01      0.11748005E+01      0.16742147E+01
      2010      0.15643239E+01      0.14654645E+01      0.20733719E+01      0.13156947E+01      0.17545878E+01
      2011      0.14982478E+01      0.13173380E+01      0.22305527E+01      0.12068867E+01      0.16293666E+01
      2012      0.14418935E+01      0.13131750E+01      0.21235555E+01      0.10932604E+01      0.17456029E+01
      2013      0.14605564E+01      0.14028895E+01      0.18634415E+01      0.12924709E+01      0.14463781E+01
      2014      0.14738532E+01      0.15584002E+01      0.15347417E+01      0.12645830E+01      0.19058202E+01
      2015      0.17031508E+01      0.14256417E+01      0.27051366E+01      0.13924984E+01      0.16342773E+01
      2016      0.16371210E+01      0.14372492E+01      0.21229350E+01      0.13907611E+01      0.21443024E+01
      2017      0.15934392E+01      0.14435691E+01      0.21148504E+01      0.13729114E+01      0.17941488E+01
      2018      0.16260550E+01      0.14450264E+01      0.23265127E+01      0.13240359E+01      0.18612900E+01
      2019      0.15820312E+01      0.13610589E+01      0.20217489E+01      0.14123817E+01      0.19511057E+01
      2020      0.15498319E+01      0.14152185E+01      0.19011612E+01      0.13634495E+01      0.19201151E+01
      2021      0.15803478E+01      0.14389226E+01      0.19977773E+01      0.13846652E+01      0.18722305E+01
      2022      0.16969301E+01      0.15290637E+01      0.22616755E+01      0.14507730E+01      0.19570897E+01
      2023      0.16430917E+01      0.13646498E+01      0.21682358E+01      0.14367471E+01      0.21380819E+01
      2024      0.16831722E+01      0.15273643E+01      0.20936356E+01      0.14658451E+01      0.21101354E+01
      2025      0.17406105E+01      0.14785723E+01      0.22972234E+01      0.15414569E+01      0.21003062E+01
      2026      0.17382199E+01      0.15322787E+01      0.22698491E+01      0.15159268E+01      0.20799967E+01
      2027      0.17941086E+01      0.16115334E+01      0.22408371E+01      0.16417452E+01      0.19780833E+01
      2028      0.18455090E+01      0.16077644E+01      0.23814646E+01      0.15211580E+01      0.26504033E+01
      2029      0.17766056E+01      0.15033287E+01      0.23650004E+01      0.15240185E+01      0.23047892E+01
      2030      0.17821617E+01      0.16150998E+01      0.22994741E+01      0.15579305E+01      0.20524826E+01
      2031      0.18392534E+01      0.17857577E+01      0.22328542E+01      0.16477905E+01      0.19200668E+01
      2032      0.19839790E+01      0.18491456E+01      0.26522115E+01      0.17162684E+01      0.20270131E+01
      2033      0.20117791E+01      0.17900203E+01      0.26952082E+01      0.17162633E+01      0.23690999E+01
      2034      0.19871650E+01      0.18368936E+01      0.24874217E+01      0.17520685E+01      0.22860972E+01
      2035      0.20089747E+01      0.18013889E+01      0.26252670E+01      0.17417893E+01      0.23548482E+01
      2036      0.19797034E+01      0.18631946E+01      0.24200592E+01      0.16848316E+01      0.25300573E+01
      2037      0.19654683E+01      0.18422837E+01      0.24649200E+01      0.17044968E+01      0.22885386E+01
      2038      0.20495077E+01      0.18617401E+01      0.26319351E+01      0.18318697E+01      0.22219823E+01
      2039      0.20891187E+01      0.19475404E+01      0.26088638E+01      0.18247461E+01      0.24351985E+01
      2040      0.21680998E+01      0.19358466E+01      0.29060643E+01      0.18392260E+01      0.25708237E+01
      2041      0.21593278E+01      0.19001256E+01      0.30139821E+01      0.18224928E+01      0.24330521E+01
      2042      0.21293128E+01      0.17511445E+01      0.30768127E+01      0.17946405E+01      0.25377833E+01
      2043      0.21206200E+01      0.19146848E+01      0.25550410E+01      0.19544031E+01      0.24458440E+01
      2044      0.22600227E+01      0.19966890E+01      0.29222209E+01      0.19989241E+01      0.26451569E+01
      2045      0.22824122E+01      0.20264163E+01      0.29330037E+01      0.19017015E+01      0.31204631E+01
      2046      0.22530882E+01      0.19869543E+01      0.30157700E+01      0.18496807E+01      0.29803416E+01
      2047      0.22193070E+01      0.21008024E+01      0.29024913E+01      0.18184807E+01      0.26881078E+01
      2048      0.23092666E+01      0.21430596E+01      0.31175410E+01      0.19330019E+01      0.25672379E+01
      2049      0.23429389E+01      0.20628794E+01      0.32719803E+01      0.19409901E+01      0.27704468E+01
      2050      0.23258610E+01      0.20666206E+01      0.33168462E+01      0.18929098E+01      0.26886088E+01
      2051      0.22620376E+01      0.20525344E+01      0.30181478E+01      0.18828903E+01      0.27547607E+01
      2052      0.22251118E+01      0.20582997E+01      0.28241221E+01      0.19617427E+01      0.24785792E+01
      2053      0.23521425E+01      0.21829302E+01      0.30868047E+01      0.19743739E+01      0.27712962E+01
      2054      0.23848499E+01      0.20860782E+01      0.32266413E+01      0.20135068E+01      0.29234034E+01
      2055      0.22750802E+01      0.20172470E+01      0.29370473E+01      0.19646609E+01      0.28310242E+01
      2056      0.22756285E+01      0.19919796E+01      0.31310069E+01      0.18637089E+01      0.28978856E+01
      2057      0.21970815E+01      0.19640996E+01      0.29638774E+01      0.18604628E+01      0.25732905E+01
      2058      0.22110793E+01      0.19983843E+01      0.27771250E+01      0.19853516E+01      0.25155970E+01
      2059      0.24375503E+01      0.21981433E+01      0.33581823E+01      0.21087583E+01      0.24943899E+01
      2060      0.24494199E+01      0.22374421E+01      0.31818390E+01      0.21761910E+01      0.25979055E+01
      2061      0.25474025E+01      0.22867535E+01      0.33880997E+01      0.21799903E+01      0.29680659E+01
      2062      0.26137317E+01      0.23333642E+01      0.35254746E+01      0.21958476E+01      0.31366348E+01
      2063      0.25674585E+01      0.24098136E+01      0.32792409E+01      0.22148165E+01      0.29058990E+01
      2064      0.26614933E+01      0.23429383E+01      0.37481028E+01      0.21935668E+01      0.31283874E+01
      2065      0.26224418E+01      0.23115164E+01      0.36367569E+01      0.21719040E+01      0.31474380E+01
      2066      0.24939934E+01      0.22314979E+01      0.34191742E+01      0.21551758E+01      0.26432190E+01
      2067      0.25994891E+01      0.23534701E+01      0.34059804E+01      0.22109391E+01      0.31276754E+01
      2068      0.25348262E+01      0.22555050E+01      0.32907232E+01      0.22129555E+01      0.30053380E+01
      2069      0.25645139E+01      0.23182869E+01      0.33810221E+01      0.21434461E+01      0.31955694E+01
      2070      0.26282585E+01      0.23813567E+01      0.34486491E+01      0.23303641E+01      0.27900467E+01
      2071      0.27753235E+01      0.24244086E+01      0.37559458E+01      0.22997082E+01      0.35724920E+01
      2072      0.26925069E+01      0.22954192E+01      0.38890533E+01      0.22003267E+01      0.32476679E+01
      2073      0.25809565E+01      0.22654958E+01      0.36089986E+01      0.21931315E+01      0.28551051E+01
      2074      0.25847936E+01      0.23467370E+01      0.34001821E+01      0.22247868E+01      0.29658178E+01
      2075      0.26245157E+01      0.24102297E+01      0.35564397E+01      0.22260647E+01      0.28514404E+01
      2076      0.26901904E+01      0.22653311E+01      0.38199895E+01      0.21895850E+01      0.34872436E+01
      2077      0.26381170E+01      0.23876648E+01      0.35351486E+01      0.22089657E+01      0.31502050E+01
      2078      0.26389085E+01      0.23486207E+01      0.36550649E+01      0.22308782E+01      0.29433136E+01
      2079      0.26046573E+01      0.23395229E+01      0.33693339E+01      0.22324883E+01      0.32076441E+01
      2080      0.26193564E+01      0.24760970E+01      0.33735682E+01      0.22710500E+01      0.28168971E+01
      2081      0.27154932E+01      0.25792174E+01      0.34546941E+01      0.23652927E+01      0.29308929E+01
      2082      0.28022210E+01      0.25705085E+01      0.36530202E+01      0.23225852E+01      0.35449346E+01
      2083      0.27128074E+01      0.24597940E+01      0.37857615E+01      0.21223254E+01      0.34870351E+01
      2084      0.25466834E+01      0.24597253E+01      0.32978694E+01      0.21364890E+01      0.28275935E+01
      2085      0.27181934E+01      0.24833671E+01      0.36892192E+01      0.22555532E+01      0.31651179E+01
      2086      0.26433487E+01      0.24805433E+01      0.34221522E+01      0.22389196E+01      0.30568186E+01
      2087      0.27098725E+01      0.24208223E+01      0.39170329E+01      0.22706801E+01      0.27460810E+01
      2088      0.28000093E+01      0.25142851E+01      0.38539632E+01      0.23555436E+01      0.31532822E+01
      2089      0.26714171E+01      0.24436686E+01      0.32841619E+01      0.23959249E+01      0.31113230E+01
      2090      0.26632338E+01      0.23686799E+01      0.33915583E+01      0.23634363E+01      0.31479238E+01
      2091      0.26702581E+01      0.23866022E+01      0.34179459E+01      0.22847299E+01      0.34086329E+01
      2092      0.26822290E+01      0.24411108E+01      0.35696360E+01      0.22871363E+01      0.30596619E+01
      2093      0.26956025E+01      0.24300493E+01      0.36116943E+01      0.23003584E+01      0.30837224E+01
      2094      0.27626140E+01      0.25396563E+01      0.36428324E+01      0.23291018E+01      0.32487971E+01
      2095      0.27578585E+01      0.25585370E+01      0.34300969E+01      0.24961124E+01      0.29485525E+01
      2096      0.28333327E+01      0.25953267E+01      0.35947927E+01      0.24439896E+01      0.34324341E+01
      2097      0.27635807E+01      0.24358027E+01      0.38712616E+01      0.22988592E+01      0.32017492E+01
      2098      0.26915111E+01      0.25862774E+01      0.34122416E+01      0.22907285E+01      0.30484009E+01
      2099      0.27657511E+01      0.26374355E+01      0.34322586E+01      0.23755563E+01      0.32550074E+01
      2100      0.29037650E+01      0.26610336E+01      0.39453506E+01      0.24087057E+01      0.33533605E+01
      2101      0.28793414E+01      0.25332211E+01      0.41606420E+01      0.22842144E+01      0.35115026E+01
      2102      0.27176264E+01      0.24637307E+01      0.36776733E+01      0.22433181E+01      0.32830709E+01
      2103      0.27839785E+01      0.25567980E+01      0.38813655E+01      0.23253780E+01      0.29418666E+01
      2104      0.27237369E+01      0.25895252E+01      0.33480708E+01      0.23846874E+01      0.31212209E+01
      2105      0.28119280E+01      0.27032631E+01      0.36544800E+01      0.23414456E+01      0.31968562E+01
      2106      0.28365340E+01      0.26738077E+01      0.38234126E+01      0.23991715E+01      0.29575272E+01
      2107      0.29907319E+01      0.27386759E+01      0.40206197E+01      0.25627638E+01      0.32370860E+01
      2108      0.29680911E+01      0.26263950E+01      0.39085414E+01      0.26575333E+01      0.31992111E+01
      2109      0.28690477E+01      0.25435893E+01      0.37594605E+01      0.24675138E+01      0.34976400E+01
      2110      0.28748280E+01      0.27515385E+01      0.36106059E+01      0.25948179E+01      0.27971573E+01
      2111      0.29990338E+01      0.27660006E+01      0.38186722E+01      0.26748487E+01      0.32229258E+01
      2112      0.30045442E+01      0.26675527E+01      0.41468608E+01      0.25538041E+01      0.33462906E+01
      2113      0.29978462E+01      0.27835772E+01      0.38700231E+01      0.26554597E+01      0.31333084E+01
      2114      0.29768954E+01      0.27528999E+01      0.38894882E+01      0.25587231E+01      0.33434881E+01
      2115      0.30149027E+01      0.26831541E+01      0.41419627E+01      0.25464268E+01      0.34394023E+01
      2116      0.30715752E+01      0.29090826E+01      0.39470088E+01      0.26832892E+01      0.32301915E+01
      2117      0.30968148E+01      0.27731105E+01      0.41549199E+01      0.25723658E+01      0.38475723E+01
